,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-18,82680.8065514319
1,3 day,3.285511079534431,2025-03-16,82492.1028287551
2,7 day,6.983017924714385,2025-03-12,83630.1581101695
3,30 day,-9.083644773866418,2025-02-17,95790.5109985389
4,90 day,-11.107858276163585,2024-12-19,97697.045779661
5,1 Year,27.89484937885829,2024-03-19,61969.3075394506
6,2 Year,208.0071924005583,2023-03-20,27834.3361090006
7,4 Year,51.04848949424263,2021-03-20,58247.8847066043
8,5 Year,1305.0616793128972,2020-03-20,6174.14947603741
9,10 Year,32426.75908561628,2015-03-22,268.899415838691
