,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-21,112347.102298302
1,3 day,2.2083613404287883,2025-08-19,112886.10147543
2,7 day,-0.5631160779803301,2025-08-15,117311.209947715
3,30 day,-1.3314273979539437,2025-07-23,118650.587165693
4,90 day,7.240609112196195,2025-05-24,107917.328289304
5,1 Year,82.19747627951048,2024-08-22,60394.4737749854
6,2 Year,347.05437469963886,2023-08-23,26452.1935882525
7,4 Year,143.71179075839646,2021-08-23,49590.8763676213
8,5 Year,892.2430392510108,2020-08-23,11665.6092735243
9,10 Year,51555.17493599671,2015-08-25,222.655039450614
