,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-06,90222.0693275862
1,3 day,-4.486695448960843,2025-03-04,87323.690650789
2,7 day,0.8261737406787928,2025-02-28,84243.7779114553
3,30 day,-10.345529236671203,2025-02-05,96559.3327562829
4,90 day,-14.132475216337703,2024-12-07,99977.7002282291
5,1 Year,26.644552831771094,2024-03-07,67070.3791484512
6,2 Year,325.3286612678241,2023-03-08,21701.3846227352
7,4 Year,58.120130673869895,2021-03-08,52088.475131502
8,5 Year,996.1166240954892,2020-03-08,8109.61454114553
9,10 Year,29072.74627859432,2015-03-10,292.320383109293
