,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-23,93695.7404772063
1,3 day,0.3789173495898801,2025-04-21,87360.7198933372
2,7 day,11.150748354606922,2025-04-17,84940.5838538866
3,30 day,8.076317517958454,2025-03-25,87422.8426084161
4,90 day,-10.505020315374969,2025-01-24,104716.12488194
5,1 Year,45.46898880369572,2024-04-24,64189.9679064874
6,2 Year,230.6408820788584,2023-04-25,28302.6942180012
7,4 Year,73.97859387060524,2021-04-25,48946.9407428404
8,5 Year,1121.356648684836,2020-04-25,7537.73820911748
9,10 Year,41509.463277363975,2015-04-27,227.325990356517
