,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-28,101138.144066043
1,3 day,1.9737018591671873,2025-01-26,102833.369273232
2,7 day,-0.2551444668409064,2025-01-22,103791.128861485
3,30 day,11.274325949735097,2024-12-30,92523.163085038
4,90 day,49.558774787625296,2024-10-31,70367.0819576271
5,1 Year,144.00114275251835,2024-01-30,42950.0541277031
6,2 Year,349.28042465590795,2023-01-30,22799.427261543
7,4 Year,213.4064786208579,2021-01-30,34349.9170952659
8,5 Year,1007.6535692459249,2020-01-31,9357.28478240795
9,10 Year,43182.83062378728,2015-02-01,227.111301285798
