,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-07,108249.401004091
1,3 day,-0.20459226153430876,2025-07-05,108244.788813852
2,7 day,0.027079739881541443,2025-07-01,105566.356597896
3,30 day,-1.1266313569133102,2025-06-08,105727.739632379
4,90 day,36.95080657220002,2025-04-09,82720.6034891876
5,1 Year,87.91642041771561,2024-07-08,56691.9149061952
6,2 Year,258.472993431273,2023-07-09,30163.2210563998
7,4 Year,224.17008502531934,2021-07-09,33914.8810742256
8,5 Year,1073.4414455190783,2020-07-09,9231.50234751607
9,10 Year,34880.086719618404,2015-07-11,293.917453828171
