,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-28,84309.0783550555
1,3 day,-5.4054273603382335,2025-03-26,86836.6760955582
2,7 day,-3.8055837908677947,2025-03-22,83821.220305377
3,30 day,-2.0732672578706812,2025-02-27,84625.4191364699
4,90 day,-10.836187937716012,2024-12-29,93457.5783202806
5,1 Year,18.423216264215235,2024-03-29,69917.0430070134
6,2 Year,189.31475109676543,2023-03-30,28021.5583009936
7,4 Year,40.31995146490919,2021-03-30,58684.5483921683
8,5 Year,1182.528980965836,2020-03-30,6436.90570017534
9,10 Year,32426.576643080545,2015-04-01,247.185819403857
