,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-27,109066.345636762
1,3 day,-1.3500557481189168,2025-05-25,108914.876558445
2,7 day,-3.2128707385870814,2025-05-21,109704.855619521
3,30 day,14.656903078258644,2025-04-28,95066.0211867329
4,90 day,28.07521822309278,2025-02-27,84625.4191364699
5,1 Year,59.645747732705615,2024-05-28,68342.8204488603
6,2 Year,289.33851209539927,2023-05-29,27765.0728693746
7,4 Year,202.63348940871865,2021-05-29,34681.8183670368
8,5 Year,1013.278574316638,2020-05-29,9432.41333343074
9,10 Year,48222.32925680435,2015-05-31,229.45054792519
