,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-22,96605.7091057861
1,3 day,0.044393232164741114,2025-02-20,98392.2197247224
2,7 day,0.31435470572256374,2025-02-16,96182.2661706604
3,30 day,-8.36729276412429,2025-01-24,104716.12488194
4,90 day,4.588883660783805,2024-11-25,93343.0290745178
5,1 Year,85.69694962012508,2024-02-24,51578.2349164231
6,2 Year,314.9067302580292,2023-02-24,23175.8242036821
7,4 Year,102.00842583857383,2021-02-24,49567.3456890707
8,5 Year,992.0882572695298,2020-02-25,9344.28714009351
9,10 Year,37565.7447175478,2015-02-26,237.044402396259
