,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-12-23,94800.7562060199
1,3 day,3.66648451275311,2024-12-21,97093.0190832846
2,7 day,-1.8234714686745535,2024-12-17,106115.910582992
3,30 day,5.672307865228499,2024-11-24,97980.2082819988
4,90 day,51.615569630395264,2024-09-25,63059.6269167154
5,1 Year,132.13727080839877,2023-12-25,43623.7504029807
6,2 Year,484.3488982354258,2022-12-25,16824.8389736996
7,4 Year,272.5261701965971,2020-12-25,24669.1643220339
8,5 Year,1262.9360585062157,2019-12-26,7194.63975832846
9,10 Year,31014.97541766449,2014-12-27,315.968443892461
