,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-01,118393.270386324
1,3 day,5.7793721921483465,2025-09-29,114341.141435418
2,7 day,9.929407303420511,2025-09-25,109166.347974874
3,30 day,7.852739334101488,2025-09-02,111140.947159836
4,90 day,11.375887308844934,2025-07-04,108081.395758621
5,1 Year,98.40059951268579,2024-10-02,60686.0993135593
6,2 Year,333.70689152498807,2023-10-03,27439.1422393337
7,4 Year,144.59780841620943,2021-10-03,48202.6229177089
8,5 Year,1030.3478801813617,2020-10-03,10555.7054339567
9,10 Year,48720.90822000431,2015-10-05,240.961213833431
