,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-29,108360.901696376
1,3 day,-0.19049979009294615,2025-06-27,107090.95905114
2,7 day,1.1221124799132287,2025-06-23,105496.947495324
3,30 day,1.326656541333704,2025-05-31,104708.964150205
4,90 day,29.795023614172344,2025-04-01,85226.7137936879
5,1 Year,70.52983117326161,2024-06-30,62763.2796861485
6,2 Year,250.2397298783561,2023-07-01,30581.6889655172
7,4 Year,217.181045447282,2021-07-01,33505.0804935126
8,5 Year,1078.2333186042529,2020-07-01,9241.33961239041
9,10 Year,41032.16916595353,2015-07-03,256.087042833431
