,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-10,97375.2253535944
1,3 day,-0.5227873449861087,2025-02-08,96603.318157218
2,7 day,-0.779908783762806,2025-02-04,97848.1497592051
3,30 day,1.5157796709464932,2025-01-12,94353.7752586207
4,90 day,9.864198553421577,2024-11-13,90369.3819693162
5,1 Year,93.04843289675621,2024-02-12,49989.80371654
6,2 Year,339.5041399828672,2023-02-12,21772.1373252484
7,4 Year,102.94227587365086,2021-02-12,47525.2091431911
8,5 Year,824.6266306649565,2020-02-13,10235.4973226184
9,10 Year,40764.99173652172,2015-02-14,257.627695791935
