,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-01,100610.290439801
1,3 day,-4.169218435830779,2025-01-30,104987.446410871
2,7 day,-2.161826310994641,2025-01-26,102833.369273232
3,30 day,2.537289433011347,2025-01-03,98120.6846759205
4,90 day,48.43852297141908,2024-11-04,67779.0969795441
5,1 Year,134.0733407161786,2024-02-03,42982.3789979544
6,2 Year,329.1183661604056,2023-02-03,23445.8131773816
7,4 Year,167.73455542065994,2021-02-03,37578.3732068966
8,5 Year,998.1705353043875,2020-02-04,9161.62719772063
9,10 Year,46261.80672675992,2015-02-05,217.011151081239
