,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-24,118377.081936879
1,3 day,-0.9527250073650184,2025-07-22,120068.00578872
2,7 day,-0.3293666703248488,2025-07-18,117958.511213033
3,30 day,9.818777085783715,2025-06-25,107305.065199591
4,90 day,25.270834549900066,2025-04-26,94694.5111014027
5,1 Year,73.04710847992466,2024-07-25,65722.0611917007
6,2 Year,302.4431030030311,2023-07-26,29361.5917580362
7,4 Year,200.35922543863614,2021-07-26,37444.7825102279
8,5 Year,963.8671500964759,2020-07-26,9933.90655423729
9,10 Year,40444.35295456821,2015-07-28,295.410125268849
