,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-13,115332.252929573
1,3 day,-1.5855765373303132,2025-10-11,110940.113648159
2,7 day,-8.15564056022603,2025-10-07,121587.699236704
3,30 day,-1.8141011088262715,2025-09-14,115395.933423437
4,90 day,-5.166944263174256,2025-07-16,118730.187791642
5,1 Year,69.3117429404312,2024-10-14,66089.7587410871
6,2 Year,297.5441107323942,2023-10-15,27130.3067092344
7,4 Year,85.98923692462601,2021-10-15,61446.0840073057
8,5 Year,899.446226066136,2020-10-15,11502.5812390415
9,10 Year,42911.370102268615,2015-10-17,271.930938924605
