,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-05,96559.3327562829
1,3 day,-1.3355889521064368,2025-02-03,101582.408702221
2,7 day,-5.595122914767714,2025-01-30,104987.446410871
3,30 day,1.5804199542805542,2025-01-07,96974.9957857978
4,90 day,25.706041697180137,2024-11-08,76507.4474012273
5,1 Year,112.9645849838249,2024-02-07,44253.0314731151
6,2 Year,320.8870373909551,2023-02-07,23266.2692036821
7,4 Year,109.31754624488117,2021-02-07,39003.0121817651
8,5 Year,851.0443245663848,2020-02-08,9911.29340841613
9,10 Year,43605.965577460156,2015-02-09,220.768493863238
