,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-17,84940.5838538866
1,3 day,0.33657970412399596,2025-04-15,83671.3439713618
2,7 day,-0.9786373990741448,2025-04-11,83359.8995157802
3,30 day,0.36826337502544604,2025-03-19,86774.23507218
4,90 day,-16.363597172703216,2025-01-18,104398.156261251
5,1 Year,32.42046537648271,2024-04-18,63510.14500263
6,2 Year,198.8706478729433,2023-04-19,28796.7440952659
7,4 Year,49.50988763015438,2021-04-19,55798.1370771479
8,5 Year,1132.0356658202218,2020-04-19,7150.2442154588
9,10 Year,36010.64037134386,2015-04-21,234.939356516657
