,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-02,108927.13451841
1,3 day,3.8514188231547175,2025-06-30,107153.101135885
2,7 day,2.372936145312199,2025-06-26,107012.822824079
3,30 day,4.627965800209677,2025-06-03,105483.98555114
4,90 day,31.607804518296835,2025-04-04,83774.1797375804
5,1 Year,90.93611240499904,2024-07-03,60216.3920859147
6,2 Year,259.4753706204452,2023-07-04,30799.9474558738
7,4 Year,223.28660924660082,2021-07-04,35355.6078883694
8,5 Year,1107.4539612412111,2020-07-04,9126.21955493863
9,10 Year,41042.41469219811,2015-07-06,269.137940093513
