,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-07,96974.9957857978
1,3 day,-6.98797236944273,2025-01-05,98414.8120964348
2,7 day,-1.871023939797467,2025-01-01,94455.7965718878
3,30 day,-1.854919719935444,2024-12-09,97390.1988597311
4,90 day,52.15404461299848,2024-10-10,60221.1172869667
5,1 Year,102.99662009333122,2024-01-09,46084.005795149
6,2 Year,445.140221956705,2023-01-09,17182.3198521333
7,4 Year,147.9543882260506,2021-01-09,40370.6823495032
8,5 Year,1083.2571700788956,2020-01-10,8129.81791992987
9,10 Year,35280.93226691169,2015-01-11,268.755515488019
