,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-22,107667.630188486
1,3 day,1.251655881399949,2025-10-20,110640.249515488
2,7 day,3.221802206984581,2025-10-16,108135.049605786
3,30 day,-2.879944968307724,2025-09-23,112052.393282022
4,90 day,-6.714742007999663,2025-07-25,117520.17335038
5,1 Year,61.54312300974234,2024-10-23,66647.2866642315
6,2 Year,219.12211213832978,2023-10-24,33880.9566537113
7,4 Year,74.61211440342652,2021-10-24,60865.4470523086
8,5 Year,743.9193846927183,2020-10-24,13113.8669231444
9,10 Year,37137.735744559075,2015-10-26,286.703382817066
