,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-13,104145.711825248
1,3 day,0.6341279433800251,2025-05-11,103976.137798948
2,7 day,0.4881950086584208,2025-05-07,97137.3757086499
3,30 day,23.78517509826523,2025-04-14,84589.0324135009
4,90 day,6.3218202369680565,2025-02-13,96534.7406332554
5,1 Year,56.261806448206706,2024-05-14,61555.5670046756
6,2 Year,283.2376217627635,2023-05-15,27231.6216052016
7,4 Year,125.04799021128945,2021-05-15,47047.9633331385
8,5 Year,1002.368058564932,2020-05-15,9326.87585891292
9,10 Year,44373.9812627864,2015-05-17,236.963682933957
