,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-07,105685.250402104
1,3 day,1.2513646088601726,2025-06-05,101669.190496785
2,7 day,-0.16237751312083715,2025-06-01,105750.15972443
3,30 day,1.0947474990166572,2025-05-09,102940.802949445
4,90 day,27.772046058667122,2025-03-10,79005.9601291642
5,1 Year,51.81165736088105,2024-06-08,69310.1092618352
6,2 Year,308.7958296398322,2023-06-09,26470.6775780245
7,4 Year,187.10078005431606,2021-06-09,37372.9888953828
8,5 Year,969.2050009541541,2020-06-09,9779.42216566335
9,10 Year,45906.343953862925,2015-06-11,229.584411747516
