,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-12,97756.4976548802
1,3 day,0.7603705745278022,2025-02-10,97375.2253535944
2,7 day,0.156280582020063,2025-02-06,96541.3006811806
3,30 day,-3.6314045929792593,2025-01-14,96569.475726768
4,90 day,6.588491433421106,2024-11-15,91139.0844427236
5,1 Year,85.86123505390321,2024-02-14,51844.2929193454
6,2 Year,297.1869072827285,2023-02-14,22222.415043834
7,4 Year,100.65320221839218,2021-02-14,48829.8275096435
8,5 Year,869.9988796375349,2020-02-15,9911.72432700175
9,10 Year,39478.69919460004,2015-02-16,235.086126826417
