,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-01,94455.7965718878
1,3 day,2.088810436661692,2024-12-30,92523.163085038
2,7 day,-1.2261082551084823,2024-12-26,95628.3030902981
3,30 day,-1.6196923647675998,2024-12-03,96010.8774228521
4,90 day,52.21913907474107,2024-10-04,62052.5100496785
5,1 Year,120.82705863519033,2024-01-03,42773.6515423729
6,2 Year,466.618824842903,2023-01-03,16670.0773836937
7,4 Year,183.83996646997977,2021-01-03,33277.8353050848
8,5 Year,1186.3091995690277,2020-01-04,7343.16419438925
9,10 Year,34247.08133719565,2015-01-05,275.003851548802
