,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-01,85226.7137936879
1,3 day,0.1142129670865355,2025-03-30,82216.4666765049
2,7 day,-5.338403897785559,2025-03-26,86836.6760955582
3,30 day,-5.4602128230455405,2025-03-03,86315.9305511397
4,90 day,-15.863172409580905,2025-01-02,96851.393682934
5,1 Year,24.837987823204166,2024-04-02,65533.7548351841
6,2 Year,193.64641496998289,2023-04-03,27850.9799436002
7,4 Year,41.84280346573181,2021-04-03,57282.3896247808
8,5 Year,1103.4367586659632,2020-04-03,6751.90255178258
9,10 Year,32102.080105402136,2015-04-05,261.112136177674
