,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-15,117311.209947715
1,3 day,-0.8841802683220212,2025-08-13,123442.67982225
2,7 day,-1.4487649390198976,2025-08-09,116511.655739375
3,30 day,-0.4205583486104447,2025-07-17,119501.663770894
4,90 day,11.21668787964618,2025-05-18,106015.689848919
5,1 Year,97.6993531658075,2024-08-16,58927.2765087668
6,2 Year,351.13022390358094,2023-08-17,26660.5627264757
7,4 Year,161.29260222095235,2021-08-17,44714.0967982466
8,5 Year,879.4497157508729,2020-08-17,12315.7624166569
9,10 Year,49772.83043041647,2015-08-19,227.218251899474
