,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-13,94375.7299102864
1,3 day,2.3482902110425696,2025-01-11,94606.5080099357
2,7 day,1.6100656390062085,2025-01-07,96974.9957857978
3,30 day,-8.772507233281567,2024-12-15,104551.367141146
4,90 day,43.41027103881912,2024-10-16,67662.9534038574
5,1 Year,123.68829848440738,2024-01-15,42528.9192489772
6,2 Year,355.93766524119263,2023-01-15,20876.0085561075
7,4 Year,166.93418130186893,2021-01-15,36710.3174248977
8,5 Year,983.523384970632,2020-01-16,8718.68699801286
9,10 Year,45638.7978194378,2015-01-17,199.824836645237
