,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-15,105512.797437756
1,3 day,1.6847191744710388,2025-06-13,106024.822087376
2,7 day,-2.571163648126207,2025-06-09,110198.15871391
3,30 day,1.1585487948324813,2025-05-17,103190.041364991
4,90 day,23.58960382282831,2025-03-18,82680.8065514319
5,1 Year,61.308178348896504,2024-06-16,66622.5999336645
6,2 Year,306.93665175235594,2023-06-17,26514.1713495032
7,4 Year,200.28279169873593,2021-06-17,38018.6432346581
8,5 Year,1042.1090394445869,2020-06-17,9448.69356060783
9,10 Year,43569.205909788725,2015-06-19,244.803484219755
