,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-05,114111.36101841
1,3 day,-0.14345052556695714,2025-08-03,114263.693947691
2,7 day,-0.7023503627446637,2025-07-30,117732.643660725
3,30 day,5.5784094560131114,2025-07-07,108249.401004091
4,90 day,11.748379119863085,2025-05-08,103069.539295733
5,1 Year,108.66174334161514,2024-08-06,56047.4712866744
6,2 Year,286.28799937542686,2023-08-07,29164.3585873758
7,4 Year,161.60713923426195,2021-08-07,44484.9005862069
8,5 Year,879.6014149732489,2020-08-07,11598.9690585038
9,10 Year,43320.9749132139,2015-08-09,266.342020455874
