,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-25,87422.8426084161
1,3 day,1.9379012082093139,2025-03-23,85760.8814506137
2,7 day,0.7474655762699456,2025-03-19,86774.23507218
3,30 day,-4.840348825143181,2025-02-24,91869.6543430742
4,90 day,-8.580577315205407,2024-12-26,95628.3030902981
5,1 Year,24.76314552686223,2024-03-26,70071.0472144945
6,2 Year,221.94017416326784,2023-03-27,27154.9963702513
7,4 Year,56.05693770865585,2021-03-27,56019.8373055523
8,5 Year,1246.8741043063756,2020-03-27,6490.79541502046
9,10 Year,35881.27383126261,2015-03-29,242.967614260666
