,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-24,107917.328289304
1,3 day,1.5126843269571921,2025-05-22,111477.014787843
2,7 day,3.1236298864154355,2025-05-18,106015.689848919
3,30 day,15.01709580802899,2025-04-25,94771.4128007014
4,90 day,22.693703872977643,2025-02-24,91869.6543430742
5,1 Year,59.12757030304221,2024-05-25,69282.7925976037
6,2 Year,305.5734153584614,2023-05-26,26720.3838071303
7,4 Year,182.8160288415828,2021-05-26,39194.8588980129
8,5 Year,1087.8524840798457,2020-05-26,8835.13725336061
9,10 Year,45924.28699320459,2015-05-28,236.956881940386
