,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-13,106024.822087376
1,3 day,-0.501775639055646,2025-06-11,108645.785558153
2,7 day,-0.2465113611898162,2025-06-07,105685.250402104
3,30 day,1.8353847888758823,2025-05-15,103716.283947399
4,90 day,25.535237728844386,2025-03-16,82492.1028287551
5,1 Year,59.3040724771511,2024-06-14,65982.1865195792
6,2 Year,300.5310243051865,2023-06-15,25559.1433293396
7,4 Year,175.61899908931755,2021-06-15,40254.6514679135
8,5 Year,1007.8370809365623,2020-06-15,9441.38321127995
9,10 Year,42254.14583852887,2015-06-17,247.969317650497
