,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-30,107153.101135885
1,3 day,-2.578923813600431,2025-06-28,107357.617171245
2,7 day,-1.620341591947172,2025-06-24,105964.065136762
3,30 day,-0.3147698609429317,2025-06-01,105750.15972443
4,90 day,27.293133877862186,2025-04-02,82555.631296318
5,1 Year,70.18976343168697,2024-07-01,62835.3997647575
6,2 Year,239.05618800432785,2023-07-02,30594.2164736996
7,4 Year,205.20895119615741,2021-07-02,33782.9459464641
8,5 Year,1064.3317295180793,2020-07-02,9094.38728679135
9,10 Year,38810.9473219632,2015-07-04,260.50923962595
