,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-07-14,119871.096197838
1,3 day,-0.9998727742045577,2025-07-12,117382.372540912
2,7 day,5.649133620978675,2025-07-08,108956.631703098
3,30 day,9.759953160356272,2025-06-15,105512.797437756
4,90 day,38.58027066351974,2025-04-16,84151.5357562829
5,1 Year,80.76322478198334,2024-07-15,64734.7611697837
6,2 Year,290.498546319885,2023-07-16,30249.7729658095
7,4 Year,273.11738649956226,2021-07-16,31455.7175818819
8,5 Year,1185.5489898896903,2020-07-16,9132.59231209818
9,10 Year,42660.11344959861,2015-07-18,277.354635300994
