,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-04,110900.633412981
1,3 day,-0.9567963749820496,2025-09-02,111140.947159836
2,7 day,1.8070328421260662,2025-08-29,108473.330441642
3,30 day,-5.733483225887925,2025-08-06,115034.678748977
4,90 day,4.713512148990295,2025-06-07,105685.250402104
5,1 Year,105.63406672145344,2024-09-05,56112.9529400935
6,2 Year,322.3909800161921,2023-09-06,25754.7902676797
7,4 Year,136.28779380444618,2021-09-06,52640.5883740503
8,5 Year,967.8291710310103,2020-09-06,10253.2998980129
9,10 Year,46276.54454896939,2015-09-08,244.174952659264
