,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-05,123523.768313852
1,3 day,1.9976421448180792,2025-10-03,122348.127640269
2,7 day,9.522282105748392,2025-09-29,114341.141435418
3,30 day,12.143507586710435,2025-09-06,110243.650741672
4,90 day,12.033774204732794,2025-07-08,108956.631703098
5,1 Year,99.98627928228036,2024-10-06,62789.8814555815
6,2 Year,346.81771378883354,2023-10-07,27972.7515704266
7,4 Year,131.4412930927267,2021-10-07,53805.1569125658
8,5 Year,1044.9127950290372,2020-10-07,10667.1943941555
9,10 Year,50650.740814795616,2015-10-09,244.448887492694
