,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-08-30,108746.150824851
1,3 day,-0.14462868079486713,2025-08-28,112481.152904109
2,7 day,-1.6105858258790628,2025-08-24,113516.122474401
3,30 day,-3.7577870627511945,2025-08-01,113282.144336061
4,90 day,2.6852050848010345,2025-06-02,105899.696926651
5,1 Year,88.87215895827036,2024-08-31,58959.926273232
6,2 Year,318.7227735685454,2023-09-01,25802.7885298071
7,4 Year,119.39913835237644,2021-09-01,48688.5375572764
8,5 Year,848.93554906326,2020-09-01,11970.364856166
9,10 Year,46754.22118633725,2015-09-03,227.107121566335
