,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-17,84013.947518118
1,3 day,0.22875368211734415,2025-03-15,84352.8773018703
2,7 day,-1.1351784812925758,2025-03-11,82747.1601917008
3,30 day,-13.685806986985337,2025-02-16,96182.2661706604
4,90 day,-15.370208083973857,2024-12-18,100469.770656926
5,1 Year,33.42218887760855,2024-03-18,67770.8865245471
6,2 Year,197.04608806780905,2023-03-19,28185.2043319696
7,4 Year,41.94645345130847,2021-03-19,58168.1219222677
8,5 Year,1239.1448793445268,2020-03-19,6203.5516320865
9,10 Year,30647.856514880255,2015-03-21,261.18429748685
