,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-27,93812.876534775
1,3 day,0.39232483594784373,2025-04-25,94771.4128007014
2,7 day,1.6796622708682651,2025-04-21,87360.7198933372
3,30 day,15.628930589764733,2025-03-29,82497.1792472238
4,90 day,-8.518934647941755,2025-01-28,101138.144066043
5,1 Year,48.753587530074306,2024-04-28,62978.5770049678
6,2 Year,223.77133765189305,2023-04-29,29221.5145075979
7,4 Year,64.64087822420548,2021-04-29,53567.0811938048
8,5 Year,998.7229025881426,2020-04-29,8761.83716954997
9,10 Year,40260.868663150046,2015-05-01,232.746582700175
