,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-27,87211.3240169492
1,3 day,-2.9107490684250004,2025-03-25,87422.8426084161
2,7 day,0.5820221274530857,2025-03-21,84069.4081800117
3,30 day,-0.3738129567243398,2025-02-26,83987.89564173
4,90 day,-9.788933256833431,2024-12-28,95123.5811098773
5,1 Year,20.584445121053573,2024-03-28,70826.8968714202
6,2 Year,200.8721979322115,2023-03-29,28389.2917784921
7,4 Year,43.66486692825418,2021-03-29,57571.2333477498
8,5 Year,1209.7765025943902,2020-03-29,5904.85758679135
9,10 Year,34007.57079770409,2015-03-31,244.712485680888
