,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-01,85844.3685628288
1,3 day,11.970298321165828,2025-02-27,84625.4191364699
2,7 day,2.6759163501609784,2025-02-23,96091.6329774985
3,30 day,-6.244173402007047,2025-01-31,102263.043670953
4,90 day,-1.7527888751224463,2024-12-02,95726.4417258913
5,1 Year,49.74734029455603,2024-03-02,62049.6145637054
6,2 Year,322.346219411037,2023-03-03,22350.0962340736
7,4 Year,94.59989571431701,2021-03-03,50690.4671835184
8,5 Year,977.2502081703792,2020-03-03,8768.81061420222
9,10 Year,34412.168905427054,2015-03-05,276.268809175921
