,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-05,94853.7298594389
1,3 day,2.4371566501432795,2025-05-03,95943.61135301
2,7 day,2.590488786559164,2025-04-29,94102.8403024547
3,30 day,21.727182126379986,2025-04-06,77949.0884926943
4,90 day,0.14151852189445702,2025-02-05,96559.3327562829
5,1 Year,54.94002105266136,2024-05-06,63228.1031341321
6,2 Year,248.67432233785104,2023-05-07,28761.738434249
7,4 Year,64.59703977684885,2021-05-07,57341.0684549386
8,5 Year,880.573600988687,2020-05-07,9993.75317685564
9,10 Year,40060.066695732705,2015-05-09,242.705950029223
