,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-31,102263.043670953
1,3 day,-4.169218435830779,2025-01-29,103918.795458796
2,7 day,-2.161826310994641,2025-01-25,104866.085348919
3,30 day,2.537289433011347,2025-01-02,96851.393682934
4,90 day,48.43852297141908,2024-11-03,68742.7546227352
5,1 Year,134.0733407161786,2024-02-02,43155.3852030976
6,2 Year,329.1183661604056,2023-02-02,23505.6048430742
7,4 Year,167.73455542065994,2021-02-02,35596.1489094097
8,5 Year,998.1705353043875,2020-02-03,9279.81252051432
9,10 Year,46261.80672675992,2015-02-04,226.781134132087
