,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-20,115753.165960549
1,3 day,-0.252147504838085,2025-09-18,117014.426762174
2,7 day,-0.08670263142402934,2025-09-14,115395.933423437
3,30 day,0.03505720793306466,2025-08-22,116800.977035073
4,90 day,8.830157355900514,2025-06-23,105496.947495324
5,1 Year,81.40210405246711,2024-09-21,63367.7296078317
6,2 Year,333.9322289268075,2023-09-22,26581.1476116306
7,4 Year,157.06090524723982,2021-09-22,43577.5724821742
8,5 Year,1026.9176481592995,2020-09-22,10519.8391641146
9,10 Year,48860.57121757116,2015-09-24,234.319868497954
