,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.738314788110217,2026-01-02,89995.13
1,3 day,2.7669029291626845,2025-12-31,87648.22
2,7 day,3.8025206954964696,2025-12-27,87877.01
3,30 day,2.202047597874146,2025-12-04,92078.06
4,90 day,-26.762233858987916,2025-10-05,123482.31
5,1 Year,-7.048803457526686,2025-01-03,98174.18
6,2 Year,106.64856642953015,2024-01-04,44211.9
7,4 Year,110.10629227141249,2022-01-04,45838.87
8,5 Year,168.1058796028737,2021-01-04,32028.22
9,10 Year,19799.980382754264,2016-01-06,428.89
