,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-09,121603.33278609
1,3 day,-7.808957932973359,2025-10-07,121587.699236704
2,7 day,-7.0476466817033785,2025-10-03,122348.127640269
3,30 day,-1.4647223329472547,2025-09-10,113930.748423437
4,90 day,-4.327078347528246,2025-07-12,117382.372540912
5,1 Year,82.11691742969758,2024-10-10,60221.1172869667
6,2 Year,325.3894897556064,2023-10-11,26828.1725710111
7,4 Year,102.42452383426755,2021-10-11,57289.1864570426
8,5 Year,885.0268175187672,2020-10-11,11378.2625284629
9,10 Year,44837.112782397184,2015-10-13,250.471300701344
