,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-10,113754.852328171
1,3 day,-8.768854350964595,2025-10-08,123390.353094682
2,7 day,-10.18723346726289,2025-10-04,122379.744317651
3,30 day,-4.484801917201542,2025-09-11,115445.812932648
4,90 day,-7.450488760809448,2025-07-13,118899.737107832
5,1 Year,75.53015372191727,2024-10-11,62462.539962595
6,2 Year,313.3010473950866,2023-10-12,26741.3405990649
7,4 Year,93.44769895759428,2021-10-12,56196.1812597896
8,5 Year,870.1829164103351,2020-10-12,11548.401556692
9,10 Year,43458.365213465404,2015-10-14,253.142325540619
