,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-14,84105.8335517241
1,3 day,3.9977520617803908,2025-03-12,83630.1581101695
2,7 day,4.594150188708679,2025-03-08,86171.2789362946
3,30 day,-13.408168792337904,2025-02-13,96534.7406332554
4,90 day,-20.313313850007695,2024-12-15,104551.367141146
5,1 Year,28.91354246266482,2024-03-15,69424.9141753361
6,2 Year,207.28942303358724,2023-03-16,25043.2388468732
7,4 Year,43.743132519820364,2021-03-16,56500.4460257159
8,5 Year,1457.2585765294803,2020-03-16,5012.92738778492
9,10 Year,32084.33687393118,2015-03-18,257.286160140269
