,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-20,85101.7461545879
1,3 day,2.626732114754682,2025-04-18,84434.7727463472
2,7 day,4.409366154364824,2025-04-14,84589.0324135009
3,30 day,1.8654640853298377,2025-03-22,83821.220305377
4,90 day,-15.830263287795143,2025-01-21,105987.888705435
5,1 Year,30.497045309462735,2024-04-21,64968.192619813
6,2 Year,216.47062111406768,2023-04-22,27827.5475920514
7,4 Year,71.44710841237116,2021-04-22,51882.0598106371
8,5 Year,1066.5819997872782,2020-04-22,7123.65691992987
9,10 Year,38479.05310716759,2015-04-24,231.458592343659
