,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-05,98414.8120964348
1,3 day,4.020676560587044,2025-01-03,98120.6846759205
2,7 day,9.411985151021396,2024-12-30,92523.163085038
3,30 day,1.3696336546632715,2024-12-07,99977.7002282291
4,90 day,68.57069228937975,2024-10-08,62126.3273769725
5,1 Year,117.4897406367108,2024-01-07,43844.195949737
6,2 Year,498.9690085801663,2023-01-07,16942.6285891292
7,4 Year,150.59116264030473,2021-01-07,39215.6511490356
8,5 Year,1207.1227000303024,2020-01-08,8059.69952887201
9,10 Year,36890.68295358792,2015-01-09,292.501114552893
