,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-09-02,111140.947159836
1,3 day,2.5583626942229154,2025-08-31,108316.44689481
2,7 day,-0.6226903784762094,2025-08-27,111252.307236061
3,30 day,-2.0424061287447004,2025-08-04,115199.933659264
4,90 day,7.0480922468222795,2025-06-05,101669.190496785
5,1 Year,92.61450401039922,2024-09-03,57637.7754444769
6,2 Year,333.55508945748215,2023-09-04,25799.5256870251
7,4 Year,116.01127173503029,2021-09-04,49919.577563647
8,5 Year,1003.6101985155067,2020-09-04,10471.9664133255
9,10 Year,46352.671731703245,2015-09-06,240.805472238457
