,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-03,122348.127640269
1,3 day,1.5105935214639876,2025-10-01,118393.270386324
2,7 day,9.102019990077137,2025-09-27,109644.73069287
3,30 day,10.539594661848284,2025-09-04,110900.633412981
4,90 day,13.053507162617905,2025-07-06,109180.005545587
5,1 Year,97.28977724302614,2024-10-04,62052.5100496785
6,2 Year,337.97832911894005,2023-10-05,27426.3450926359
7,4 Year,120.82314156620546,2021-10-05,51558.0493319112
8,5 Year,1054.921009034631,2020-10-05,10772.6355995909
9,10 Year,50255.89398112309,2015-10-07,243.734486849795
