,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-04-13,83568.9544360023
1,3 day,-0.7977284922448091,2025-04-11,83359.8995157802
2,7 day,10.7890617553275,2025-04-07,79421.8044105786
3,30 day,2.541976156310133,2025-03-15,84352.8773018703
4,90 day,-15.556553142902096,2025-01-14,96569.475726768
5,1 Year,33.43523500562369,2024-04-14,65648.8099602572
6,2 Year,179.05263540125821,2023-04-15,30342.0591084161
7,4 Year,37.38428995196621,2021-04-15,63231.162987142
8,5 Year,1086.749403800042,2020-04-15,6625.47577510228
9,10 Year,37764.71486102167,2015-04-17,222.785060198714
