,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-26,107012.822824079
1,3 day,-0.19953032790460679,2025-06-24,105964.065136762
2,7 day,5.458258114856784,2025-06-20,103274.958839567
3,30 day,1.284368834509464,2025-05-28,107895.402399474
4,90 day,30.254878834076095,2025-03-29,82497.1792472238
5,1 Year,77.58718491552148,2024-06-27,61569.9234275278
6,2 Year,251.5698331563251,2023-06-28,30104.0432717709
7,4 Year,198.02309793808618,2021-06-28,34376.188538983
8,5 Year,1066.0286878199677,2020-06-28,9108.06567457627
9,10 Year,41401.26347630737,2015-06-30,263.854356864991
