,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-24,87322.5718568089
1,3 day,1.9379012082093139,2025-03-22,83821.220305377
2,7 day,0.7474655762699456,2025-03-18,82680.8065514319
3,30 day,-4.840348825143181,2025-02-23,96091.6329774985
4,90 day,-8.580577315205407,2024-12-25,99235.3678869082
5,1 Year,24.76314552686223,2024-03-25,70042.0204237288
6,2 Year,221.94017416326784,2023-03-26,28049.3916911163
7,4 Year,56.05693770865585,2021-03-26,54817.8571122151
8,5 Year,1246.8741043063756,2020-03-26,6754.46033606078
9,10 Year,35881.27383126261,2015-03-28,253.23161396844
