,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-06-28,107357.617171245
1,3 day,1.1858542088782231,2025-06-26,107012.822824079
2,7 day,2.7147270788843825,2025-06-22,100899.234151958
3,30 day,3.4877028684308975,2025-05-30,103981.302957919
4,90 day,27.144291822268364,2025-03-31,82461.4496279953
5,1 Year,72.65015824259203,2024-06-29,60889.3298430742
6,2 Year,254.33262635873314,2023-06-30,30484.503257744
7,4 Year,223.41633000212403,2021-06-30,35065.4661533606
8,5 Year,1072.567032934166,2020-06-30,9143.96758530099
9,10 Year,42214.089966222215,2015-07-02,254.747113383986
