,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-30,103981.302957919
1,3 day,-0.96847166898264,2025-05-28,107895.402399474
2,7 day,-3.8616509894156215,2025-05-24,107917.328289304
3,30 day,8.123390419412303,2025-05-01,96411.7422635885
4,90 day,21.30896751228091,2025-03-02,94328.0094444769
5,1 Year,54.63333852857046,2024-05-31,67377.7626122151
6,2 Year,284.1793734862844,2023-06-01,26825.3713451198
7,4 Year,178.18936878119626,2021-06-01,36661.3781184687
8,5 Year,1000.7690246219809,2020-06-01,10199.1350542373
9,10 Year,46741.24906059911,2015-06-03,225.213063413209
