,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-05-28,107895.402399474
1,3 day,-3.0562936028824317,2025-05-26,109371.985172122
2,7 day,-1.4529812949517051,2025-05-22,111477.014787843
3,30 day,12.199303892568715,2025-04-29,94102.8403024547
4,90 day,23.168193397313996,2025-02-28,84243.7779114553
5,1 Year,54.63579054564829,2024-05-29,67584.2632402104
6,2 Year,288.47155685430954,2023-05-30,27712.4915844535
7,4 Year,183.3678048560377,2021-05-30,35652.1687703098
8,5 Year,1020.7715416901995,2020-05-30,9691.68049117475
9,10 Year,46825.52015878234,2015-06-01,223.282701928697
