,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-03-15,84352.8773018703
1,3 day,-1.9186906006663396,2025-03-13,81110.2890490941
2,7 day,4.41250596017253,2025-03-09,80647.7964108709
3,30 day,-15.464889110828805,2025-02-14,97414.3589821742
4,90 day,-22.262267387095548,2024-12-16,105855.672229982
5,1 Year,20.805440590921886,2024-03-16,65433.6819006429
6,2 Year,205.68780060199555,2023-03-17,27450.6282933957
7,4 Year,42.88929203932519,2021-03-17,58683.0659824664
8,5 Year,1429.7596459819524,2020-03-17,5416.7547106955
9,10 Year,31269.8152821261,2015-03-19,262.092947983635
