,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-02-22,96605.7091057861
1,3 day,-1.815703135811475,2025-02-20,98392.2197247224
2,7 day,0.4402505284855307,2025-02-16,96182.2661706604
3,30 day,-7.745145062709136,2025-01-24,104716.12488194
4,90 day,3.4953654960817815,2024-11-25,93343.0290745178
5,1 Year,87.29937009733875,2024-02-24,51578.2349164231
6,2 Year,316.8382891445892,2023-02-24,23175.8242036821
7,4 Year,94.8978864266421,2021-02-24,49567.3456890707
8,5 Year,933.8478222836306,2020-02-25,9344.28714009351
9,10 Year,40654.26718758524,2015-02-26,237.044402396259
