,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.05945295248026561,2026-01-22,89559.67
1,3 day,0.10313596609146103,2026-01-20,88427.66
2,7 day,-5.886401751717352,2026-01-16,95550.94
3,30 day,2.6617515772665357,2025-12-24,87669.45
4,90 day,-21.833572801533517,2025-10-25,111646.27
5,1 Year,-14.611840317343772,2025-01-23,103910.34
6,2 Year,124.28913858053141,2024-01-24,40069.8
7,4 Year,142.18901330961938,2022-01-24,36706.69
8,5 Year,177.4801845220038,2021-01-24,32291.01
9,10 Year,22571.84596298453,2016-01-26,391.41
