,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-01-08,95039.2809210988
1,3 day,-4.773216631069244,2025-01-06,102179.560366745
2,7 day,-5.88511539235742,2025-01-02,96851.393682934
3,30 day,-8.848104704858262,2024-12-10,96835.5017387493
4,90 day,46.11069643855026,2024-10-11,62462.539962595
5,1 Year,99.1040003122308,2024-01-10,46818.1592764465
6,2 Year,417.8180266157744,2023-01-10,17433.9146320865
7,4 Year,161.83000394645134,2021-01-10,38329.3401665693
8,5 Year,1031.0625721725594,2020-01-11,8032.00549503215
9,10 Year,41106.07949365836,2015-01-12,268.617232028054
