,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2025-10-23,110060.936797195
1,3 day,3.1182194245629846,2025-10-21,108700.382071888
2,7 day,3.6222582033113904,2025-10-17,106625.668651373
3,30 day,1.7025348988900513,2025-09-24,113324.623592192
4,90 day,-7.043997320616824,2025-07-26,117983.204598773
5,1 Year,67.55563940104423,2024-10-24,68130.9948369374
6,2 Year,224.81011164710378,2023-10-25,34488.6589210988
7,4 Year,83.83445277761284,2021-10-25,63031.6729015196
8,5 Year,748.7719706520608,2020-10-25,13041.6410374635
9,10 Year,36368.328208879844,2015-10-27,295.562913793104
